ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
15090245,Hohenberg-Krusemark,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090270,Iden,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090285,Kamern,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090310,Klietz,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090415,Osterburg (Altmark),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090435,Rochau,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090445,Sandau (Elbe),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090485,Schollene,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090500,Schönhausen (Elbe),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090520,Seehausen (Altmark),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090535,Stendal,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,372,399,471.8,535.2,595.8,66.2,,2,Region C,2,408,493,686,-8.8,-19.1,-22,,,,,,,,,,,,,,gedruckt
15090546,Tangerhütte,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,372,399,471.8,535.2,595.8,66.2,,3,Region C,3,456,551,766,-18.4,-27.6,-30.1,,,,,,,,,,,,,,gedruckt
15090550,Tangermünde,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,372,399,471.8,535.2,595.8,66.2,,2,Region C,2,408,493,686,-8.8,-19.1,-22,,,,,,,,,,,,,,gedruckt
15090610,Werben (Elbe),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090631,Wust-Fischbeck,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
15090635,Zehrental,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15091010,Annaburg,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091020,Bad Schmiedeberg,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091060,Coswig (Anhalt),15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,1,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,1,361,437,608,-12.3,-11.6,-16.4,,,,,,,,,,,,,,gedruckt
15091110,Gräfenhainichen,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091145,Jessen (Elster),15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091160,Kemberg,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091241,Oranienbaum-Wörlitz,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
15091375,Wittenberg,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,370,407.4,519.75,600.95,665.95,,,3,Vergleichsraum I (Lutherstadt Wittenberg); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,3,456,551,766,-18.9,-26.1,-21.5,,,,,,,,,,,,,,gedruckt
15091391,Zahna-Elster,15091,Wittenberg LK,Wittenberg_Mietwerterhebung_ab_2025-01-01.pdf + KdU Wittenberg LK - 01.01.2023.pdf,2025-01-01,50,60,75,85,95,10,,,,,,,,316.5,386.4,461.25,508.3,635.55,,,2,Vergleichsraum II (übriger Landkreis); Bruttokaltmiete; Wohnflächen 5p/addl aus ergänzendem 2023-Merkblatt; kein Bruttokaltmiete-addl im 2025-Dokument,2,408,493,686,-22.4,-21.6,-25.9,,,,,,,,,,,,,,gedruckt
16051000,Erfurt,16051,Erfurt,Erfurt_KDU-Richtlinie_2025.pdf + SK Erfurt - 2025.pdf,2025-01-01,48,60,75,90,,15,302.4,360,435,496.8,,,,382.56,452.4,551.25,634.5,,,,3,"Ein Vergleichsraum (gesamtes Stadtgebiet); Richtlinie druckt Mietwerte nur bis 4 Personen; Nettokaltmiete je m² größenabhängig (6.30/6.00/5.80/5.52); für >4 Personen nur Verweis auf WoGG-Tabelle +10 %, daher keine abgeleiteten Beträge; 1 Person Wohnfläche 48 m²",3,456,551,766,-16.1,-17.9,-17.2,,,,,,,,,,,,,,gedruckt
16052000,Gera,16052,Gera Stadt,KdU Gera Stadt - 01.01.2026.pdf,2026-01-01,45,60,75,90,105,15,,,,,,,,320.4,405,495,581.4,765.45,109.35,,1,eur/qm groessenabhaengig (netto 5.27/5.03/4.88/4.88/5.67; brutto 7.12/6.75/6.60/6.46/7.29); Klimabonus separat,1,361,437,608,-11.2,-7.3,-4.4,,,,,,,,,,,,,,gedruckt
16053000,Jena,16053,Jena Stadt,KdU Jena - 01.01.2024.pdf,2024-01-01,48,60,75,90,105,15,,,,,,,,399.84,485.4,651.75,839.7,1084.65,154.95,,3,eur/qm groessenabhaengig (netto 6.76/6.72/7.33/8.03/9.00; brutto 8.33/8.09/8.69/9.33/10.33),3,456,551,766,-12.3,-11.9,9.6,,,,,,,,,,,,,,gedruckt
16054000,Suhl,16054,Suhl,Suhl_Informationsblatt_angemessene_KdU_2026.pdf,,45,60,75,90,,,,,,,,,,312.75,459,476.25,571.5,,,,2,"Ein Vergleichsraum (Stadt Suhl); offizielles Jobcenter-Informationsblatt 2026, aber ohne exaktes Inkrafttretensdatum; Grundmiete je HH-Größe 5.30/6.00/4.70/4.70 EUR/m², kalte Betriebskosten 1.65 EUR/m²; Tabelle nur bis 4 Personen",2,408,493,686,-23.3,-6.9,-16.7,,,,,,,,,,,,,,gedruckt
16055000,Weimar,16055,Weimar Stadt,KdU KDU Weimar -01.01.2023.pdf,2023-01-01,,,,,,,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Wohngeldtabelle Mietstufe III (Grundmiete+NK) inkl. 10% Zuschlag; keine Wohnflaechenangabe,3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
16061001,Arenshausen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061002,Asbach-Sickenberg,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061003,Berlingerode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061007,Birkenfelde,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061012,Bodenrode-Westhausen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061014,Bornhagen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061015,Brehme,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061017,Breitenworbis,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061018,Büttstedt,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061019,Buhla,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061021,Burgwalde,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061023,Dieterode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061024,Dietzenrode/Vatterode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061026,Ecklingerode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061027,Effelder,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061028,Eichstruth,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061031,Ferna,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061032,Freienhagen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061033,Fretterode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061034,Geisleden,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061035,Geismar,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061036,Gerbershausen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061037,Gernrode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061039,Glasehausen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061041,Großbartloff,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061044,Haynrode,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061045,Heilbad Heiligenstadt,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,2,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,2,408,493,686,,,,,,,,,,,,,,,,,
16061047,Heuthen,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061048,Hohengandern,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061049,Hohes Kreuz,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061056,Kella,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061057,Kirchgandern,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
16061058,Kirchworbis,16061,Landkreis Eichsfeld,16061_Mehr_Geld_in_der_Tasche_2025.pdf,,,,,,,,,,,,,,,,,,,,,,1,Aktuelle Bruttokaltmietwerte sind laut öffentlicher Broschüre (Stand 02/2025) beim Jobcenter zu erfragen; keine öffentliche aktuelle Wertetabelle gefunden. Frühere Unterkunftsrichtlinie wurde 2017 aufgehoben.,1,361,437,608,,,,,,,,,,,,,,,,,
