gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Heinrichswalde,13075048,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Heringsdorf,13075049,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Hinrichshagen,13075050,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Hintersee,13075051,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Iven,13075053,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Jarmen,13075054,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Jatznick,13075055,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Kamminke,13075056,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Karlshagen,13075058,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Katzow,13075059,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Kemnitz,13075060,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Klein Bünzow,13075061,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Koblentz,13075063,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Korswandt,13075065,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Koserow,13075066,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Krackow,13075067,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Krien,13075068,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Kröslin,13075069,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Kruckow,13075070,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Krugsdorf,13075071,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Krummin,13075072,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Krusenfelde,13075073,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Lassan,13075074,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Leopoldshagen,13075075,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Levenhagen,13075076,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Liepgarten,13075078,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Löcknitz,13075079,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Loddin,13075080,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Loissin,13075081,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Loitz,13075082,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Lubmin,13075083,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Lübs,13075084,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Luckow,13075085,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Lütow,13075087,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Medow,13075088,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Meiersberg,13075089,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Mellenthin,13075090,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Mesekenhagen,13075091,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Mölschow,13075092,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Mönkebude,13075093,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Murchin,13075094,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Nadrensee,13075095,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Neu Boltenhagen,13075097,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Neu Kosenow,13075098,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Neuenkirchen,13075101,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,VR IV Binnenland Nord; Neuenkirchen-Zuordnung nach AGS (bei Greifswald/bei Anklam),1,361,437,608,,,
Neuenkirchen,13075102,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,VR III Noerdliche Kueste; Neuenkirchen-Zuordnung nach AGS (bei Greifswald/bei Anklam),1,361,437,608,,,
Nieden,13075103,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Papendorf,13075104,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Pasewalk,13075105,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Peenemünde,13075106,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Penkun,13075107,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Plöwen,13075108,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Polzow,13075109,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Postlow,13075110,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Pudagla,13075111,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Ramin,13075113,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rankwitz,13075114,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rollwitz,13075115,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rossin,13075116,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rossow,13075117,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rothemühl,13075118,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rothenklempenow,13075119,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rubenow,13075120,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Rubkow,13075121,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Sarnow,13075122,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Sassen-Trantow,13075123,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Sauzin,13075124,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Schmatzin,13075125,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Schönwalde,13075126,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Spantekow,13075127,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Stolpe an der Peene,13075128,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Stolpe auf Usedom,13075129,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Strasburg (Uckermark),13075130,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Torgelow,13075131,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Trassenheide,13075133,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Tutow,13075134,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Ückeritz,13075135,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Ueckermünde,13075136,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Usedom,13075137,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Viereck,13075138,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Vogelsang-Warsin,13075139,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Völschow,13075140,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Wackerow,13075141,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Weitenhagen,13075142,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Wilhelmsburg,13075143,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Wolgast,13075144,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,2,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",2,408,493,686,,,
